,0
0,"</s>a cartoon robot is ironing clothes on an ironing board
"
1,"</s>a cartoon robot is ironing clothes on an ironing board
"
2,"</s>a cartoon robot is ironing clothes on an ironing board
"
3,"</s>a cartoon robot is ironing clothes on an ironing board
"
4,"</s>a man in a suit stepping on a cockroach
"
5,"</s>a man in a suit stepping on a cockroach
"
6,"</s>a man in a suit stepping on a cockroach
"
7,"</s>a man in a suit stepping on a cockroach
"
8,"</s>a group of people are playing in a pool at a baseball game
"
9,"</s>a group of people are playing in a pool at a baseball game
"
10,"</s>a group of people are playing in a pool at a baseball game
"
11,"</s>a group of people are playing in a pool at a baseball game
"
12,"</s>a woman with bright makeup and hair is posing for a picture
"
13,"</s>a woman with bright makeup and hair is posing for a picture
"
14,"</s>a woman with bright makeup and hair is posing for a picture
"
15,"</s>a woman with bright makeup and hair is posing for a picture
"
16,"</s>a couple of horses are in a fenced in area
"
17,"</s>a couple of horses are in a fenced in area
"
18,"</s>a couple of horses are in a fenced in area
"
19,"</s>a couple of horses are in a fenced in area
"
20,"</s>a woman in scrub clothes and a surgical mask holding a syringe
"
21,"</s>a woman in scrub clothes and a surgical mask holding a syringe
"
22,"</s>a woman in scrub clothes and a surgical mask holding a syringe
"
23,"</s>a woman in scrub clothes and a surgical mask holding a syringe
"
24,"</s>a group of people walking by a fallen tree in the street
"
25,"</s>a group of people walking by a fallen tree in the street
"
26,"</s>a group of people walking by a fallen tree in the street
"
27,"</s>a group of people walking by a fallen tree in the street
"
28,"</s>a large bathroom with a fireplace and a television
"
29,"</s>a large bathroom with a fireplace and a television
"
30,"</s>a large bathroom with a fireplace and a television
"
31,"</s>a large bathroom with a fireplace and a television
"
32,"</s>a group of soldiers are working on a wooden structure
"
33,"</s>a group of soldiers are working on a wooden structure
"
34,"</s>a group of soldiers are working on a wooden structure
"
35,"</s>a group of soldiers are working on a wooden structure
"
36,"</s>a man is standing in front of a bed with two people in it
"
37,"</s>a man is standing in front of a bed with two people in it
"
38,"</s>a man is standing in front of a bed with two people in it
"
39,"</s>a man is standing in front of a bed with two people in it
"
40,</s>the head coach of the stanford football team walks on the field during the game against the
41,</s>the head coach of the stanford football team walks on the field during the game against the
42,</s>the head coach of the stanford football team walks on the field during the game against the
43,</s>the head coach of the stanford football team walks on the field during the game against the
44,"</s>a family sitting on a bed with two children and a stuffed animal
"
45,"</s>a family sitting on a bed with two children and a stuffed animal
"
46,"</s>a family sitting on a bed with two children and a stuffed animal
"
47,"</s>a family sitting on a bed with two children and a stuffed animal
"
48,"</s>a yellow sign pointing to the left on a road in the desert
"
49,"</s>a yellow sign pointing to the left on a road in the desert
"
50,"</s>a yellow sign pointing to the left on a road in the desert
"
51,"</s>a yellow sign pointing to the left on a road in the desert
"
52,"</s>a man in a blue suit is holding a guitar
"
53,"</s>a man in a blue suit is holding a guitar
"
54,"</s>a man in a blue suit is holding a guitar
"
55,"</s>a man in a blue suit is holding a guitar
"
56,"</s>a band of musicians playing on stage at a concert
"
57,"</s>a band of musicians playing on stage at a concert
"
58,"</s>a band of musicians playing on stage at a concert
"
59,"</s>a band of musicians playing on stage at a concert
"
60,"</s>a close up of a flower growing out of the ground
"
61,"</s>a close up of a flower growing out of the ground
"
62,"</s>a close up of a flower growing out of the ground
"
63,"</s>a close up of a flower growing out of the ground
"
